NAME,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
75831,0.1744186046511628,0.08504398826979472,0.0,0.0,0.6410256410256411,0.7586206896551724,0.2441860465116279,0.0
77904,0.0,0.009821428571428571,0.02501078050884002,0.01875,0.49137931034482757,0.3308270676691729,0.036855036855036855,0.0
77954,0.1963470319634703,0.12259970457902511,0.003947368421052632,0.02040816326530612,0.15789473684210525,0.4222222222222222,0.2621951219512195,0.0
77083,0.14482165878813924,0.10429835651074588,0.0694167852062589,0.09818481848184818,0.2590448625180897,0.27071290944123316,0.1470755252697331,0.11743341404358354
77354,0.27017543859649124,0.16402877697841728,0.04392764857881137,0.0019294377067254685,0.1,0.1845102505694761,0.2018348623853211,0.0
77358,0.20606060606060606,0.0,0.03397027600849257,0.0,0.5,0.6,0.8307692307692308,0.23809523809523808
77363,0.102803738317757,0.1953125,0.0,0.0,0.0,0.3,0.43243243243243246,0.0
77380,0.527027027027027,0.01444043321299639,0.03866906474820144,0.010940919037199124,0.6666666666666666,0.6339285714285714,0.02756892230576441,0.026525198938992044
77401,0.0,0.0,0.05027932960893855,0.01642491467576792,0.0,0.0,0.0,0.07476635514018691
77433,0.054678007290400975,0.01393581081081081,0.016842494910235054,0.03013029315960912,0.09009009009009009,0.19576719576719576,0.07225806451612904,0.028077753779697623
77461,0.26785714285714285,0.02342606149341142,0.0,0.032188841201716736,0.5254237288135594,0.5923076923076923,0.0,0.0
77471,0.17711700064641242,0.027388535031847135,0.011827956989247311,0.015590200445434299,0.48242811501597443,0.24197002141327623,0.25919589392643283,0.3106060606060606
77504,0.08528428093645485,0.07452165156092648,0.08056042031523643,0.008537886872998933,0.8581560283687943,0.18198198198198198,0.31379962192816635,0.2727272727272727
77545,0.0,0.0,0.0,0.0632688927943761,0.36792452830188677,0.3,0.0,0.0
77566,0.07083333333333333,0.028154327424400417,0.023892267593397045,0.026653171390013497,0.09803921568627451,0.5736196319018405,0.29285714285714287,0.10583941605839416
77575,0.07158836689038031,0.025036818851251842,0.0,0.0,0.6626506024096386,0.34794520547945207,0.19072164948453607,0.208955223880597
77578,0.0,0.104,0.022960725075528703,0.028110359187922956,1.0,0.0,0.15498154981549817,0.0
77611,0.0,0.05930807248764415,0.00865265760197775,0.0,0.0,0.0,0.42028985507246375,0.0
62557,0.06666666666666667,0.06734992679355783,0.038461538461538464,0.0,0.5277777777777778,0.45132743362831856,0.32142857142857145,0.0
61443,0.37943262411347517,0.04178674351585014,0.02903225806451613,0.04842105263157895,0.4067796610169492,0.46842105263157896,0.2689075630252101,0.15053763440860216
61523,0.0,0.014234875444839857,0.0,0.03280839895013123,0.5473684210526316,0.4563758389261745,0.06779661016949153,0.0
61559,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
61603,0.24358974358974358,0.08157099697885196,0.19553072625698323,0.096,0.6817204301075269,0.5547826086956522,0.20087976539589442,0.13736263736263737
61822,0.31627906976744186,0.043689320388349516,0.0,0.021628838451268357,1.0,0.0,0.04071246819338423,0.0
63368,0.0,0.008381689232753063,0.006925740669488265,0.010956663941128373,0.7884615384615384,0.16289592760180996,0.06086956521739131,0.017377567140600316
63104,1.0,0.0,0.0,0.0,0.08411214953271028,0.581151832460733,0.2028985507246377,0.0
63020,0.051829268292682924,0.06832740213523132,0.024279210925644917,0.0,0.6396396396396397,0.4777777777777778,0.4519015659955257,0.0
76712,0.0,0.0,0.02169751116783663,0.0026481297583581596,0.2,0.17647058823529413,0.17537313432835822,0.0
76823,0.0,0.037383177570093455,0.02390438247011952,0.0,0.4,0.0,0.20689655172413793,0.0
76065,0.04788732394366197,0.038334434897554524,0.025869502730669732,0.007378984651711925,0.0,0.3277591973244147,0.2635814889336016,0.13719512195121952
76067,0.13805970149253732,0.12176414189837009,0.07356948228882834,0.0,0.7674418604651163,0.3948220064724919,0.24242424242424243,0.1941747572815534
76667,0.20759493670886076,0.1085972850678733,0.06688963210702341,0.027777777777777776,0.5476190476190477,0.24545454545454545,0.3869346733668342,0.0
76708,0.38250428816466553,0.09472422062350119,0.06196319018404908,0.014675052410901468,0.4940239043824701,0.17787418655097614,0.31283422459893045,0.0
85364,0.21900220102714602,0.14692307692307693,0.05984814649397052,0.035,0.5305397727272727,0.47983014861995754,0.3879035925420646,0.3133159268929504
83536,0.18840579710144928,0.06168831168831169,0.05982905982905983,0.0330188679245283,0.6,0.5405405405405406,0.72,0.5510204081632653
83619,0.0,0.05654281098546042,0.031007751937984496,0.0,0.7254901960784313,0.29577464788732394,0.0,0.0
83634,0.0,0.04647887323943662,0.027645788336933045,0.05821917808219178,0.0,0.5823293172690763,0.22110552763819097,0.4666666666666667
83835,0.0,0.05649157581764123,0.03832923832923833,0.006125574272588055,0.0,0.2962962962962963,0.24523809523809523,0.015873015873015872
83837,0.0,0.06060606060606061,0.05714285714285714,0.05357142857142857,0.24193548387096775,0.6615384615384615,0.30666666666666664,0.0
83858,0.07065217391304347,0.02207792207792208,0.03203203203203203,0.04138594802694899,0.0,0.0,0.39864864864864863,0.0
83860,0.0,0.05994550408719346,0.04897314375987362,0.0,0.4482758620689655,0.0,0.0,0.0
83676,0.12682926829268293,0.0111731843575419,0.0738255033557047,0.03418803418803419,0.0,0.4375,0.0,0.0
83704,0.26587301587301587,0.03569267997580157,0.05829420970266041,0.02168769716088328,0.372972972972973,0.168141592920354,0.22285714285714286,0.0
83404,0.08333333333333333,0.05089058524173028,0.030510585305105854,0.01124949779027722,0.24786324786324787,0.315,0.0,0.36792452830188677
83661,0.0,0.018335684062059238,0.12301587301587301,0.0,0.6666666666666666,0.4155844155844156,0.2883435582822086,0.0
84044,0.01054481546572935,0.06446188340807175,0.02600140548137737,0.02982107355864811,0.48148148148148145,0.18309859154929578,0.1360544217687075,0.12222222222222222
84319,0.06172839506172839,0.052795031055900624,0.04940119760479042,0.09239130434782608,0.0,0.33783783783783783,0.17647058823529413,0.0
84321,0.12301587301587301,0.18772893772893773,0.11929397443700548,0.06823461091753774,0.8571428571428571,0.4716981132075472,0.32196162046908317,0.15770609318996415
83341,0.2289156626506024,0.09792284866468842,0.0,0.0,0.0,0.2727272727272727,0.1171875,0.0
75414,0.0,0.04225352112676056,0.012698412698412698,0.0,0.0,0.2619047619047619,0.3069306930693069,0.0
75440,0.05813953488372093,0.0,0.041401273885350316,0.0,0.0,0.0,0.19298245614035087,0.0
75751,0.30536130536130535,0.15037593984962405,0.13195098963242224,0.03482587064676617,0.8227848101265823,0.4474885844748858,0.5445544554455446,0.16417910447761194
75148,0.329608938547486,0.0502283105022831,0.03800475059382423,0.0684931506849315,0.4626865671641791,0.35135135135135137,0.44,0.45161290322580644
75231,0.2876811594202899,0.16917293233082706,0.08574610244988864,0.06078886310904873,0.5458422174840085,0.35135135135135137,0.16244411326378538,0.012861736334405145
63303,0.13636363636363635,0.030517711171662125,0.018682065217391304,0.0043891733723482075,0.7433628318584071,0.040160642570281124,0.12612612612612611,0.11007462686567164
63385,0.0975609756097561,0.02224633749321758,0.007100255609201931,0.013943760167325122,0.0,0.4,0.33703190013869627,0.10894941634241245
63390,0.050505050505050504,0.1117861482381531,0.004608294930875576,0.0,0.8018018018018018,0.34579439252336447,0.7597402597402597,0.75
63456,0.36585365853658536,0.0,0.04072398190045249,0.0,0.5,0.21153846153846154,0.4563106796116505,0.0
63459,0.25806451612903225,0.053763440860215055,0.0072992700729927005,0.0,0.0,0.13333333333333333,0.06557377049180328,0.0
63638,0.3302752293577982,0.03317535545023697,0.0,0.0,1.0,0.9024390243902439,0.14285714285714285,0.0
63640,0.10498687664041995,0.05190311418685121,0.018227848101265823,0.02631578947368421,0.6341463414634146,0.171875,0.14041745730550284,0.0
63703,0.08602150537634409,0.06324110671936758,0.22424242424242424,0.0,0.8591549295774648,0.5026737967914439,0.1732283464566929,0.0
63775,0.043596730245231606,0.018808777429467086,0.019689119170984457,0.023474178403755867,0.5190839694656488,0.0,0.17052023121387283,0.0
63841,0.04891304347826087,0.055666003976143144,0.05371900826446281,0.0,0.3157894736842105,0.4057971014492754,0.2677165354330709,0.0
63017,0.0,0.061619718309859156,0.02086137281292059,0.010011123470522803,0.2765957446808511,0.26595744680851063,0.031088082901554404,0.06950354609929078
63028,0.10823529411764705,0.03284182305630027,0.021002210759027265,0.01270053475935829,0.0,0.3416370106761566,0.23459715639810427,0.0
63042,0.07142857142857142,0.048283261802575105,0.06,0.009370816599732263,0.40404040404040403,0.11787072243346007,0.22203672787979967,0.0
63361,0.08333333333333333,0.018633540372670808,0.06550218340611354,0.0,0.23529411764705882,0.4810126582278481,0.7592592592592593,0.0
63366,0.0,0.04631217838765009,0.02282333051563821,0.007192519779429393,0.45384615384615384,0.26124567474048443,0.07872078720787208,0.055312954876273655
77338,0.14454045561665357,0.07677419354838709,0.0,0.0,0.22905027932960895,0.4650145772594752,0.23727272727272727,0.0
77339,0.34183673469387754,0.039401103230890466,0.04041450777202073,0.056551082150337446,0.0,0.4262948207171315,0.11889250814332247,0.0754985754985755
77365,0.0975428145941921,0.11204268292682927,0.04893893460372455,0.0,0.8934010152284264,0.20817843866171004,0.1890625,0.0
77371,0.04329004329004329,0.06680584551148225,0.018617021276595744,0.0,0.5588235294117647,0.14666666666666667,0.26627218934911245,0.0
77429,0.1836734693877551,0.0081374321880651,0.01073345259391771,0.01602702936844841,0.6666666666666666,0.04329896907216495,0.11746031746031746,0.05998421468034728
77489,0.21122994652406418,0.013755158184319119,0.02225841476655809,0.038231780167264036,0.2062937062937063,0.20068027210884354,0.08774978279756733,0.013801756587202008
77511,0.18574677786201668,0.06420765027322405,0.017811048012390293,0.023794212218649517,0.4217252396166134,0.5027829313543599,0.1390728476821192,0.0
77535,0.09225512528473805,0.03871576959395656,0.02930232558139535,0.0,0.23684210526315788,0.5029940119760479,0.28205128205128205,0.0
77539,0.3604309500489716,0.15604938271604937,0.05798969072164949,0.017043349388662466,0.6108374384236454,0.30066815144766146,0.28230184581976114,0.1796759941089838
77551,0.14705882352941177,0.06060606060606061,0.1102123356926188,0.012646793134598013,0.5094339622641509,0.3390151515151515,0.20869565217391303,0.1031390134529148
77554,0.0,0.0593607305936073,0.008450704225352112,0.011969532100108813,0.0,0.0,0.3472222222222222,0.0
77562,0.2204968944099379,0.037296037296037296,0.02127659574468085,0.15384615384615385,0.29213483146067415,0.22972972972972974,0.2012987012987013,0.0
77590,0.13875598086124402,0.07175177763413057,0.06928714190539641,0.11084905660377359,0.535377358490566,0.478796169630643,0.3838383838383838,0.0
77713,0.0,0.14977307110438728,0.0029940119760479044,0.010816125860373648,0.0,0.0,0.0,0.0
77807,0.2819672131147541,0.038356164383561646,0.029296875,0.031914893617021274,0.0,0.5502958579881657,0.2391304347826087,0.0
77835,0.0,0.0,0.0,0.03308823529411765,1.0,0.4,1.0,0.0
81054,0.8018018018018018,0.06827309236947791,0.08270676691729323,0.09774436090225563,0.0,0.797752808988764,0.423728813559322,0.0
79014,0.11428571428571428,0.0,0.05226480836236934,0.0,0.0,0.0,0.0,0.0
79029,0.12152269399707175,0.13190184049079753,0.0,0.07722007722007722,0.21212121212121213,0.10204081632653061,0.22900763358778625,0.0
79510,0.0,0.014344262295081968,0.02010968921389397,0.011848341232227487,0.4375,0.3333333333333333,0.38333333333333336,0.0
79605,0.0,0.07306590257879657,0.05131195335276968,0.027312228429546864,0.4791666666666667,0.4084507042253521,0.30903790087463556,0.05128205128205128
79606,0.0,0.026415094339622643,0.023785425101214574,0.02758298270219729,0.5,0.3024390243902439,0.22559652928416485,0.18430034129692832
79703,0.019332161687170474,0.040378006872852236,0.027522935779816515,0.05263157894736842,0.0,0.142433234421365,0.16276041666666666,0.0
79720,0.1213235294117647,0.10816777041942605,0.02837573385518591,0.012702078521939953,0.5333333333333333,0.3256484149855908,0.4145985401459854,0.0
79731,0.1598173515981735,0.0,0.06109324758842444,0.0,0.21739130434782608,0.0,0.6451612903225806,0.0
76040,0.19298245614035087,0.07207207207207207,0.012828736369467608,0.05398587285570131,0.5020576131687243,0.2012012012012012,0.13323572474377746,0.1554054054054054
76048,0.17608695652173914,0.10573343261355175,0.017105263157894738,0.025624599615631006,0.0,0.4651639344262295,0.5767195767195767,0.0
76104,0.3202797202797203,0.11143695014662756,0.44029850746268656,0.019083969465648856,0.3949579831932773,0.46273291925465837,0.34405940594059403,0.2302158273381295
76109,0.11764705882352941,0.019417475728155338,0.05693069306930693,0.01467682754727632,0.0,0.0,0.14782608695652175,0.07196029776674938
76117,0.12749615975422426,0.08508224617129892,0.045060658578856154,0.03271028037383177,0.4857142857142857,0.2554858934169279,0.3333333333333333,0.16494845360824742
76134,0.12917933130699089,0.06952303961196443,0.030224525043177894,0.046703296703296704,0.18670886075949367,0.4521158129175947,0.4094488188976378,0.0
76137,0.20048019207683074,0.039226519337016576,0.006930407161420733,0.016347501167678656,0.3867595818815331,0.1608832807570978,0.166532582461786,0.0645933014354067
76179,0.09808612440191387,0.03687265278251963,0.023531738184694482,0.00940832113736149,0.1826086956521739,0.23946037099494097,0.0,0.07678244972577697
76180,0.19136960600375236,0.0,0.009745762711864408,0.003472222222222222,0.4532710280373832,0.1721311475409836,0.13122605363984674,0.0
76240,0.1432791728212703,0.03650680028632784,0.05842588121680348,0.0,0.660377358490566,0.40632603406326034,0.3956204379562044,0.10989010989010989
76513,0.041666666666666664,0.04851063829787234,0.0036130068245684463,0.0,0.8238636363636364,0.44341801385681295,0.16376306620209058,0.32688172043010755
76801,0.3645833333333333,0.060588574725908825,0.0603448275862069,0.027052238805970148,0.2692307692307692,0.09668508287292818,0.16028708133971292,0.4462809917355372
76689,0.18055555555555555,0.016574585635359115,0.020338983050847456,0.0,0.0,0.23333333333333334,0.5,0.0
76691,0.3013698630136986,0.054441260744985676,0.0196078431372549,0.04240282685512368,0.46153846153846156,0.45652173913043476,0.07042253521126761,0.0
73020,0.053763440860215055,0.06601466992665037,0.02387774594078319,0.018009004502251125,0.0,0.23157894736842105,0.05,0.1271186440677966
73045,0.19413919413919414,0.053117782909930716,0.007692307692307693,0.016224188790560472,0.3103448275862069,0.23577235772357724,0.37398373983739835,0.0
73047,0.13,0.03643724696356275,0.07751937984496124,0.016304347826086956,0.4444444444444444,0.2682926829268293,0.15555555555555556,0.08108108108108109
78751,0.0,0.11666666666666667,0.0,0.015493867010974823,1.0,0.0,0.0,0.09523809523809523
78572,0.2802950474183351,0.16237623762376238,0.0975609756097561,0.020486205954657197,0.5648665425201738,0.412484700122399,0.49529042386185246,0.21780986762936222
78582,0.2738309352517986,0.22624877571008814,0.07407407407407407,0.0,0.5428571428571428,0.4863013698630137,0.388560157790927,0.02040816326530612
78610,0.18900343642611683,0.07090039147455415,0.012324929971988795,0.013771781899943788,0.5721925133689839,0.08888888888888889,0.045816733067729085,0.19130434782608696
78612,0.15579710144927536,0.0,0.07776427703523693,0.0,0.10091743119266056,0.48878923766816146,0.0,0.0
78616,0.13981042654028436,0.1486146095717884,0.04262295081967213,0.0,0.2857142857142857,0.32075471698113206,0.0,1.0
78669,0.41025641025641024,0.043478260869565216,0.015457788347205707,0.00898325847284606,0.0,0.0,0.20833333333333334,0.175
78735,0.2571428571428571,0.0,0.13673805601317957,0.01884297520661157,0.8928571428571429,0.0,0.2358974358974359,0.03137254901960784
78752,0.34502923976608185,0.24188790560471976,0.026200873362445413,0.05698924731182796,0.5065963060686016,0.391304347826087,0.18032786885245902,0.12903225806451613
84021,0.10891089108910891,0.145985401459854,0.04281345565749235,0.06428571428571428,0.5384615384615384,0.6792452830188679,0.2876712328767123,0.0
84041,0.14814814814814814,0.07153428712382832,0.04119947848761408,0.026984542834686927,0.5863746958637469,0.3817292006525285,0.38235294117647056,0.0
84101,0.0,0.0,0.0,0.020289855072463767,0.0,1.0,0.25,0.0
84104,0.1736881005173688,0.07497360084477296,0.04927536231884058,0.011513157894736841,0.38589211618257263,0.37815126050420167,0.13131313131313133,0.33488372093023255
84111,0.38461538461538464,0.21804511278195488,0.0975609756097561,0.0,0.7864077669902912,0.21008403361344538,0.13131313131313133,0.0
84340,0.0,0.0,0.06229508196721312,0.011029411764705883,0.0,0.15384615384615385,0.0,0.0
84403,0.10571923743500866,0.11229946524064172,0.018875344081793158,0.017166042446941324,0.5502392344497608,0.1375,0.16910569105691056,0.21787709497206703
