,Zip,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
16546,49336,0.15833333333333333,0.055900621118012424,0.052980132450331126,0.0,0.17857142857142858,0.1951219512195122,0.375,0.0
16551,48124,0.16666666666666666,0.062320230105465,0.05497526113249038,0.012560777957860616,0.3904109589041096,0.1774193548387097,0.26695842450765866,0.12359550561797752
16552,31557,0.125,0.013020833333333334,0.06578947368421052,0.0,0.4375,0.06944444444444445,0.6615384615384615,0.8181818181818182
16553,07062,0.32786885245901637,0.0,0.0,0.0,0.42201834862385323,0.304635761589404,0.14958448753462603,0.0
16555,78022,0.1,0.10526315789473684,0.0,0.0,0.25,0.18181818181818182,0.55,0.0
16556,95003,0.11450381679389313,0.06666666666666667,0.023617153511497825,0.013467048710601719,0.56,0.0,0.12472647702407003,0.08577878103837472
16558,29429,0.0,0.0,0.00821917808219178,0.0,0.08333333333333333,0.0,0.0,0.0
16560,48829,0.18421052631578946,0.11029411764705882,0.01809954751131222,0.0,0.4166666666666667,0.6625,0.375,0.0
16563,55981,0.0,0.03543307086614173,0.026785714285714284,0.0,0.5625,0.2871287128712871,0.0,0.0
16564,19953,0.0,0.0,0.09554140127388536,0.0,1.0,0.14084507042253522,0.0,0.0
16568,31076,0.5116279069767442,0.3701923076923077,0.0,0.0,0.0,0.4909090909090909,0.0,0.0
16569,39525,0.0,0.05863192182410423,0.040437158469945354,0.01567398119122257,0.7222222222222222,0.3125,0.26804123711340205,0.0
16571,15650,0.07567567567567568,0.027763496143958868,0.024633123689727462,0.012145748987854251,0.5930232558139535,0.21052631578947367,0.23684210526315788,0.09389671361502347
16575,36352,0.25625,0.04608294930875576,0.01616161616161616,0.011111111111111112,0.0,0.3972602739726027,0.5652173913043478,0.0
16577,73529,0.15306122448979592,0.043795620437956206,0.02922077922077922,0.0,0.21428571428571427,0.23157894736842105,0.40625,0.0
16578,46036,0.19291338582677164,0.031286210892236384,0.053488372093023255,0.061855670103092786,0.46875,0.31063829787234043,0.35185185185185186,0.0
16579,78155,0.05489773950484392,0.02186539118551418,0.0306047197640118,0.014730639730639731,0.48221343873517786,0.3260654112983152,0.17464424320827943,0.0
16580,33440,0.2152777777777778,0.08518518518518518,0.20947630922693267,0.024922118380062305,0.7475961538461539,0.4182590233545648,0.46494464944649444,0.0
16581,56537,0.08839779005524862,0.054333764553686936,0.026592455163883734,0.024286581663630843,0.0,0.2845528455284553,0.1407185628742515,0.1111111111111111
16583,64735,0.28488372093023256,0.020703933747412008,0.01023391812865497,0.01692047377326565,0.4166666666666667,0.375609756097561,0.38016528925619836,0.3783783783783784
16584,99362,0.04583333333333333,0.03291139240506329,0.020526723470178157,0.008990318118948824,0.44129554655870445,0.5893416927899686,0.2683513838748496,0.11078717201166181
16585,19015,0.0,0.03553921568627451,0.044399596367305755,0.016150740242261104,0.23529411764705882,0.35477178423236516,0.4227405247813411,0.04201680672268908
16588,70392,0.0,0.06451612903225806,0.05013927576601671,0.0,0.20481927710843373,0.25735294117647056,0.30833333333333335,0.0
16591,37772,0.14285714285714285,0.0,0.010650887573964497,0.01652892561983471,0.7333333333333333,0.0,0.1743119266055046,0.28846153846153844
16594,81050,0.041666666666666664,0.2840909090909091,0.10181818181818182,0.030162412993039442,0.7027027027027027,0.43478260869565216,0.6812080536912751,0.25
16595,86314,0.14214214214214213,0.10902255639097744,0.0880415944540728,0.02139874739039666,0.6375,0.3574938574938575,0.1956521739130435,0.06914893617021277
16597,44070,0.0477326968973747,0.08566810344827586,0.01220703125,0.0134850400337126,0.37362637362637363,0.12339331619537275,0.2793791574279379,0.05067567567567568
16599,31721,0.0,0.043478260869565216,0.025053686471009307,0.00886426592797784,0.631578947368421,0.09134615384615384,0.323943661971831,0.015580736543909348
16602,33618,0.09740259740259741,0.07552083333333333,0.014411027568922305,0.0062047569803516025,0.0,0.03592814371257485,0.2175925925925926,0.07524271844660194
16605,39094,0.25149700598802394,0.15714285714285714,0.091324200913242,0.0,0.13725490196078433,0.3717948717948718,0.3333333333333333,0.0
16606,45693,0.19083969465648856,0.0,0.06572769953051644,0.0,0.765625,0.8904109589041096,0.5384615384615384,0.0
16609,16063,0.0,0.002398081534772182,0.0,0.03153745072273324,0.0,0.8695652173913043,0.3218390804597701,0.054945054945054944
16610,32763,0.1646655231560892,0.04823889739663093,0.07917498336660013,0.0,0.5625,0.26436781609195403,0.15610859728506787,0.14166666666666666
16611,35405,0.1090146750524109,0.07676969092721835,0.05761316872427984,0.028431028431028432,0.49242424242424243,0.345821325648415,0.22193211488250653,0.06574761399787911
16612,10923,0.0,0.09510869565217392,0.008333333333333333,0.0,0.5666666666666667,0.10144927536231885,0.0,0.0
16614,52655,0.24390243902439024,0.0,0.023872679045092837,0.0,1.0,0.29850746268656714,0.43859649122807015,0.0
16615,17824,0.0,0.07235142118863049,0.0,0.0,0.0,0.0,0.0,0.0
16616,97146,0.0,0.036544850498338874,0.034383954154727794,0.05964912280701754,0.0,0.0,0.07272727272727272,0.0
16619,75124,0.06060606060606061,0.020477815699658702,0.009771986970684038,0.0,0.23529411764705882,0.1452991452991453,0.0,0.0
16620,48519,0.0,0.1653061224489796,0.006956521739130435,0.0,0.0,0.22099447513812154,0.14084507042253522,0.0
16622,14433,0.05303030303030303,0.0,0.0,0.037383177570093455,0.7096774193548387,0.32432432432432434,0.04395604395604396,0.0
16623,55041,0.40145985401459855,0.01545253863134658,0.03533026113671275,0.004622496147919877,0.0,0.3783783783783784,0.09523809523809523,0.0
16626,67156,0.06611570247933884,0.030110935023771792,0.04202483285577841,0.011494252873563218,1.0,0.3620689655172414,0.5849673202614379,0.20930232558139536
16627,79373,0.12612612612612611,0.0,0.03468208092485549,0.006134969325153374,0.6346153846153846,0.6617647058823529,0.48,0.35
16633,49454,0.20833333333333334,0.07326007326007326,0.027247956403269755,0.0,1.0,0.4166666666666667,0.42696629213483145,0.0
16634,75602,0.12855377008652658,0.1455981941309255,0.09957173447537473,0.017094017094017096,0.6555891238670695,0.447463768115942,0.40687160940325495,0.09547738693467336
16635,03103,0.25,0.051868377021751254,0.04073838319541693,0.055299539170506916,0.6363636363636364,0.3382352941176471,0.2182628062360802,0.12462908011869436
16640,27572,0.0,0.0,0.0,0.09369676320272573,1.0,0.16279069767441862,0.26732673267326734,0.0
16645,53085,0.04504504504504504,0.023255813953488372,0.006818181818181818,0.0,0.0,0.009900990099009901,0.21359223300970873,0.625
16646,47130,0.04708520179372197,0.06725514922236234,0.009197589597209007,0.02915811088295688,0.61,0.26749611197511663,0.15173410404624277,0.013452914798206279
16648,74030,0.2549019607843137,0.05357142857142857,0.02072538860103627,0.0,0.5106382978723404,0.3018867924528302,0.2923076923076923,0.0
16649,00778,0.4896957801766438,0.380718954248366,0.147077713551702,0.033311979500320305,0.5691318327974276,0.6599713055954088,0.31994818652849744,0.06420927467300833
16650,98589,0.0,0.049429657794676805,0.019490254872563718,0.0,1.0,0.15384615384615385,0.02666666666666667,0.0
16651,45872,0.11764705882352941,0.0784313725490196,0.0970873786407767,0.0,1.0,0.0,0.5465116279069767,0.0
16652,16153,0.3469387755102041,0.012345679012345678,0.05343511450381679,0.013422818791946308,0.0,0.0,0.15,0.0
16653,64772,0.0,0.0537280701754386,0.021844660194174758,0.018156424581005588,0.27450980392156865,0.08791208791208792,0.3074433656957929,0.0
16654,13850,0.2891566265060241,0.027496382054992764,0.033236994219653176,0.027867528271405494,0.0,0.43946188340807174,0.16517857142857142,0.03115264797507788
16655,35616,0.2641509433962264,0.1264705882352941,0.1383399209486166,0.0,0.2916666666666667,0.3055555555555556,0.1076923076923077,0.0
16656,28785,0.08064516129032258,0.19112627986348124,0.047044632086851626,0.021244309559939303,1.0,0.0,0.0,0.0
16658,48039,0.0,0.024761904761904763,0.020107238605898123,0.07407407407407407,0.0,0.2804878048780488,0.17834394904458598,0.2608695652173913
16659,95536,0.0,0.05555555555555555,0.043478260869565216,0.0,1.0,0.0,0.2413793103448276,0.0
16660,28602,0.21859706362153344,0.13295210864903503,0.01734367868553172,0.0030075187969924814,0.4557522123893805,0.28217821782178215,0.10777385159010601,0.1901840490797546
16663,18431,0.0,0.02650602409638554,0.027818448023426062,0.04560260586319218,0.8125,0.49700598802395207,0.2465753424657534,0.0
16665,07203,0.05025125628140704,0.0,0.01828681424446583,0.02881844380403458,0.17142857142857143,0.0913978494623656,0.19040902679830748,0.08793969849246232
16666,29640,0.029921259842519685,0.02966343411294923,0.04847161572052402,0.027657735522904063,0.3389830508474576,0.3067961165048544,0.5950226244343891,0.13768115942028986
16667,40391,0.2,0.03260869565217391,0.049836601307189546,0.031982942430703626,0.6678700361010831,0.2820121951219512,0.3339449541284404,0.06713780918727916
16668,37204,0.0,0.0,0.046511627906976744,0.02131239484015704,0.1588785046728972,0.08196721311475409,0.0,0.1642512077294686
16670,98112,0.0,0.0,0.0,0.015810276679841896,1.0,0.6463414634146342,0.0,0.012903225806451613
16671,06016,0.18571428571428572,0.0,0.1239193083573487,0.01793103448275862,0.0,0.0,0.22077922077922077,0.0
16673,32439,0.07407407407407407,0.09454545454545454,0.04413472706155633,0.0,0.0,0.26229508196721313,0.3769633507853403,0.0
16674,53546,0.1782608695652174,0.06095890410958904,0.049408783783783786,0.015503875968992248,0.296969696969697,0.45288753799392095,0.18090452261306533,0.0
16675,32277,0.03496503496503497,0.15213675213675212,0.022478070175438597,0.020496894409937887,0.5,0.24785100286532952,0.159369527145359,0.06713780918727916
16676,76048,0.3198992443324937,0.10501193317422435,0.02241265655899802,0.0006868131868131869,0.0,0.4344262295081967,0.5925925925925926,0.0
16677,70437,0.08074534161490683,0.07526881720430108,0.00528169014084507,0.0,0.8783783783783784,0.14705882352941177,0.13043478260869565,0.3181818181818182
16678,91206,0.09922178988326848,0.31196581196581197,0.09791044776119404,0.05823103556814605,0.5480225988700564,0.16243654822335024,0.21070234113712374,0.08935611038107753
16681,37211,0.3292964244521338,0.17771333885666943,0.05927180355630821,0.022407967277254134,0.48787061994609165,0.26588465298142716,0.23166303558460422,0.18229166666666666
16684,35045,0.3172043010752688,0.08605072463768115,0.015834348355663823,0.0,0.5254237288135594,0.12903225806451613,0.7909090909090909,0.4864864864864865
16686,17870,0.07518796992481203,0.08333333333333333,0.0039946737683089215,0.0,0.85,0.18604651162790697,0.2964824120603015,0.16666666666666666
16687,43231,0.18269230769230768,0.11730205278592376,0.05028571428571429,0.05871559633027523,0.795774647887324,0.4231974921630094,0.2597730138713745,0.17532467532467533
16688,40242,0.020618556701030927,0.026217228464419477,0.012681159420289856,0.009828009828009828,0.18181818181818182,0.5857142857142857,0.18627450980392157,0.04225352112676056
16689,32968,0.0,0.02258469259723965,0.0219435736677116,0.0,1.0,0.1,0.20192307692307693,0.20238095238095238
16693,48888,0.09615384615384616,0.05263157894736842,0.039655172413793106,0.017857142857142856,0.75,0.5915492957746479,0.45217391304347826,0.2413793103448276
16694,45612,0.23404255319148937,0.14054054054054055,0.046875,0.018867924528301886,0.6274509803921569,0.13513513513513514,0.5,0.0
16695,49042,0.07971014492753623,0.08525345622119816,0.029411764705882353,0.025,0.8181818181818182,0.25806451612903225,0.18840579710144928,0.15384615384615385
16697,53404,0.12335958005249344,0.11947626841243862,0.08976157082748948,0.0,0.6787003610108303,0.48360655737704916,0.40636704119850187,0.2962962962962963
16698,50310,0.25949367088607594,0.07954545454545454,0.0396361273554256,0.02483598875351453,0.6111111111111112,0.2195845697329377,0.2600297176820208,0.004878048780487805
16701,38201,0.12264150943396226,0.17269076305220885,0.020618556701030927,0.028629856850715747,0.3220338983050847,0.43812709030100333,0.0,0.1276595744680851
16703,45697,0.2111801242236025,0.1323251417769376,0.0,0.0,0.8,0.1891891891891892,0.24242424242424243,0.0
16704,55428,0.11146496815286625,0.09146810146041506,0.03621314019658562,0.006426735218508998,0.3563636363636364,0.42568807339449544,0.1206611570247934,0.0
16709,31031,0.03488372093023256,0.03003003003003003,0.21722846441947566,0.053497942386831275,0.6153846153846154,0.7777777777777778,0.20869565217391303,0.0
16713,07716,0.0,0.0,0.0,0.02716914986853637,0.0,0.16091954022988506,0.0,0.0
16715,99212,0.33678756476683935,0.04751131221719457,0.04267265581134194,0.02361005331302361,0.6818181818181818,0.19148936170212766,0.28,0.21176470588235294
16716,38063,0.15208333333333332,0.0948905109489051,0.053551912568306013,0.025069637883008356,0.36199095022624433,0.477491961414791,0.3045267489711934,0.40131578947368424
16718,85302,0.13168724279835392,0.08049965301873699,0.0542907180385289,0.08788282290279627,0.8425925925925926,0.34355828220858897,0.20535714285714285,0.05604719764011799
16719,97027,0.0,0.08148148148148149,0.025252525252525252,0.0,0.813953488372093,0.23834196891191708,0.3720136518771331,0.15037593984962405
16722,29654,0.2672413793103448,0.007407407407407408,0.028021015761821366,0.03365384615384615,0.6451612903225806,0.2857142857142857,0.3125,0.0
16726,56461,0.2727272727272727,0.028225806451612902,0.037037037037037035,0.008333333333333333,0.8333333333333334,0.13157894736842105,0.22727272727272727,0.0
16727,63401,0.2,0.08274078862314156,0.026405451448040886,0.0275,0.5643564356435643,0.41626794258373206,0.3895705521472393,0.08695652173913043
16728,27577,0.15134099616858238,0.12841091492776885,0.0,0.04921077065923862,0.5550660792951542,0.2931937172774869,0.2144212523719165,0.26331360946745563
16729,60964,0.08256880733944955,0.09846153846153846,0.025396825396825397,0.018050541516245487,0.24,0.11428571428571428,0.18691588785046728,0.0
16730,78962,0.2631578947368421,0.037800687285223365,0.014388489208633094,0.0,0.0,0.3076923076923077,0.0,0.0
16731,76306,0.08368200836820083,0.14485981308411214,0.11851015801354402,0.006925207756232687,0.71,0.6474164133738601,0.3296296296296296,0.23786407766990292
16732,53964,0.0,0.08695652173913043,0.054945054945054944,0.022099447513812154,0.0,0.26666666666666666,0.22641509433962265,0.0
16734,81505,0.20535714285714285,0.06981981981981981,0.06028833551769332,0.0,0.14473684210526316,0.0,0.4410480349344978,0.0
16735,45052,0.0,0.11864406779661017,0.019011406844106463,0.0,0.9259259259259259,0.0989010989010989,0.2857142857142857,0.0
16736,46126,0.0,0.0,0.013761467889908258,0.0,0.0,0.6666666666666666,0.55,0.0
16737,02150,0.2292418772563177,0.018740629685157422,0.0567741935483871,0.028199566160520606,0.32663316582914576,0.38100436681222705,0.23687752355316286,0.0
16739,08031,0.2623574144486692,0.1362940275650842,0.20893141945773525,0.03768844221105527,0.10294117647058823,0.20765027322404372,0.3698630136986301,0.0
16741,37683,0.31297709923664124,0.16033755274261605,0.03274853801169591,0.0,0.463768115942029,0.27722772277227725,0.5591397849462365,0.0
16742,32819,0.11068702290076336,0.042879019908116385,0.06451612903225806,0.040892193308550186,0.18309859154929578,0.1111111111111111,0.2782608695652174,0.21862348178137653
16745,77702,0.29213483146067415,0.0,0.03937007874015748,0.0,0.0,0.5131578947368421,0.10416666666666667,1.0
16750,97459,0.2857142857142857,0.07223476297968397,0.05391432791728213,0.0,1.0,0.6015037593984962,0.46048109965635736,0.6055045871559633
16751,46996,0.018867924528301886,0.06423982869379015,0.08453608247422681,0.0,0.6923076923076923,0.07894736842105263,0.37142857142857144,0.11538461538461539
16754,29728,0.37423312883435583,0.03379416282642089,0.02564102564102564,0.041666666666666664,0.6781609195402298,0.4541284403669725,0.10526315789473684,0.18292682926829268
16757,17322,0.13432835820895522,0.020497803806734993,0.05570291777188329,0.046875,0.5405405405405406,0.075,0.03125,0.0
16760,73501,0.2152777777777778,0.08734177215189873,0.10019083969465649,0.0958904109589041,0.3184713375796178,0.3161953727506427,0.397212543554007,0.11176470588235295
16763,23040,0.425,0.041401273885350316,0.058577405857740586,0.0,0.16981132075471697,0.8350515463917526,0.7714285714285715,0.0
16764,24073,0.12121212121212122,0.05784313725490196,0.0275178866263071,0.006141248720573183,0.0,0.15702479338842976,0.16516516516516516,0.10622710622710622
16766,75020,0.13043478260869565,0.09401709401709402,0.05405405405405406,0.009295120061967466,0.5862068965517241,0.2918918918918919,0.2079646017699115,0.23015873015873015
16767,99354,0.51,0.12207357859531773,0.04447739065974796,0.016918967052537846,0.7441860465116279,0.5212765957446809,0.1983695652173913,0.19444444444444445
16770,35954,0.20655737704918034,0.020710059171597635,0.03783783783783784,0.009708737864077669,0.9152542372881356,0.08620689655172414,0.19672131147540983,0.0
16771,91505,0.16382252559726962,0.037142857142857144,0.040372670807453416,0.012095200936402654,0.3333333333333333,0.0,0.010141987829614604,0.07159904534606205
16772,47906,0.060790273556231005,0.0847457627118644,0.04614370468029005,0.05875918112205032,0.3333333333333333,0.28338762214983715,0.34035656401944897,0.14586994727592267
16773,17055,0.21304347826086956,0.03236994219653179,0.032446808510638296,0.006355414324126131,0.0,0.08250825082508251,0.2066115702479339,0.05687203791469194
16777,74859,0.37888198757763975,0.1452991452991453,0.07434052757793765,0.07048458149779736,0.625,0.35789473684210527,0.3051948051948052,0.0
16778,95531,0.05084745762711865,0.20535714285714285,0.09834983498349835,0.0,0.6601307189542484,0.4294478527607362,0.2601626016260163,0.0
